,tags_urgents,tags_featured,jobs_title,companies_name,companies_link,companies_calcifications,companies_locations_after,short_descriptions,how_longs
1286,...,...,Auxiliar logístico planta de produccion // Puente Aranda,ACTIVOS S A S,https://co.computrabajo.com/activos,"4,2","Bogotá, D.C., Bogotá, D.C.",Importante empresa del sector Retail se encuentra en búsqueda deAuxiliares de tienda con mínimo 6 meses de experiencia...,Hace 3 días
1287,...,...,Radicador logistico,...,...,...,"Antioquia, Girardota","Importante empresa del sector consumo masivo se encuentra en la búsqueda de tecnologo o profesional en administración,...",Hace 3 días
1288,...,...,Técnico o Tecnólogo en logística o procesos industriales,Agencia de empleo de Colsubsidio,https://co.computrabajo.com/caja-colombiana-de-subsidio-familiar-colsubsidio-,...,"Cundinamarca, Tocancipá","Importante outsourcing, requiere para su equipo de trabajo operador de llenado, con formación académica bachiller,...",Hace 3 días
1289,...,...,"Operador multifuncional, auxiliar logístico, auxiliar de bodega",SUPERTIENDAS Y DROGUERIAS OLIMPICA S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-supertiendas-y-droguerias-olimpica-sa-B6ECA2C303EF2361,"4,2","Bogotá, D.C., Bogotá, D.C.","Importante empresa del sector retailsolicita personal que tenga experiencia en cargue y descargue de mercancía, que...",Hace 3 días
1290,Se precisa Urgente,Empleo destacado,Auxiliar de ruta,Dar Ayuda Temporal,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-dar-ayuda-temporal-2E134E3F93C933CB,"4,3","Bolívar, Cartagena de Indias",Importante empresa de logística y transporte de carga a nivel nacional requiere para su equipo logístico en la ciudad...,Hace 3 días
1291,...,...,"Auxiliar de transporte, reparto. logistica",95/24 COLOMBIA S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-9524-colombia-sas-7404FEC91BD85738,"4,1","Cundinamarca, Funza","Estamos en búsqueda de Hombres bachillerescon experiencia de 6 meses en bodega, inventarios, piking, paking, cargue y...",Hace 3 días
1292,...,...,Operarios De Producción Y Logísticos,Global SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-global-sas-FE2F2B84400C4AB5,"4,1","Cundinamarca, Mosquera","Gran convocatoriapara operarios logísticosy de producciónBachillereso hasta 9°, hombres con experiencia, para...",Hace 3 días
1293,...,...,Logísticos,Mision Empresarial S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-empresarial-sa-BFC82CBE99C9A6C7,"4,1","Antioquia, Medellín",Reconocida empresa de linea hogar ubicada en la estrella esta en búsqueda de operario logístico con mínimo un año de...,Hace 3 días
1294,...,...,Auxiliar Logístico / Norte del Area metropolitana,SUMINISTRAMOS RECURSOS HUMANOS TEMPORALES SUMITEMP S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-suministramos-recursos-humanos-temporales-sumitemp-sas-82FC704B48D85533,"4,3","Antioquia, Copacabana",Importante empresa del sector farmacéutico requiere para su equipo auxiliares de Cedi CON O SIN EXPERIENCIA ...,Hace 3 días
1295,...,...,Técnico o tecnólogo graduado en logística o ingeniería industrial,...,...,...,"Valle del Cauca, Cali","Empresa ubicada en Acopi Yumbo, requiere Técnico o tecnólogo graduado en logística o ingeniería industrial, para...",Hace 3 días
1296,Se precisa Urgente,...,"Auxiliar logístico, Experiencia en alistamiento y despacho,",Jerónimo Martins Colombia SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-jeronimo-martins-colombia-sas-81967659A147CC7A,"4,5","Cundinamarca, Funza",POSTULARSE SI VIVE EN FUNZA En tiendas ara nuestro propósito es democratizar alimentos de calidad para que estén al...,Hace 3 días
1297,...,...,Facilitaror Logístico Comercial,GENTE UTIL S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-gente-util-sa-EC1BB2AE8DDC6DF6,"4,4","Caldas, Manizales","Importante empresa del sector logístico se encuentra en la búsqueda de profesional en carreras administrativas,...",Hace 3 días
1299,...,Empleo destacado,Auxiliar Logístico (Temporada fin de año),Colombiana de Comercio Corbeta S.A. /Alkosto,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-colombiana-de-comercio-corbeta-sa-59DAE936A5B4E8C5,"4,5","Antioquia, Itagüí",¡Trabaja esta temporada de fin de año con nosotros! tienes experiencia en el área logística esta oportunidad es para...,Hace 3 días
1301,...,Empleo destacado,Auxiliar de logistica/ Bodeguero/ Surtidor,Espacio y Mercadeo S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-espacio-y-mercadeo-sas-991CD8400E7170D4,"4,0","Bogotá, D.C., Bogotá, D.C.","importante Multinacional se encuentra en búsqueda de personal con experiencia en surtido, operación logística cargue y...",Hace 3 días
1302,Se precisa Urgente,Empleo destacado,Auxiliar Logístico y de almacenamiento,Gi Group Colombia,https://co.computrabajo.com/gigroupcolombia,...,"Cundinamarca, Siberia",Servientrega en este momento se encuentra en búsqueda de Bachiller con mínimo 1 año de experiencia en almacén o bodega...,Hace 3 días
1303,Se precisa Urgente,Empleo destacado,"auxiliar de bodega y logístico, Turnos rotativos de lunes a sábado",Gi Group Colombia,https://co.computrabajo.com/gigroupcolombia,...,"Cundinamarca, Mosquera","Somos una empresa de transporte y estamos ubicados en Siberia, en este momento nos encontramos en busqueda de personal...",Hace 3 días
1304,Se precisa Urgente,Empleo destacado,Auxiliar logístico,Gi Group Colombia,https://co.computrabajo.com/gigroupcolombia,...,"Cundinamarca, Funza","Reconocida y destacada empresa del sector logístico y transporte, ubicada en Siberia, requiere para su equipo de...",Hace 3 días
1305,...,Empleo destacado,Operarios Produccion y Logistica,Global SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-global-sas-FE2F2B84400C4AB5,"4,1","Cundinamarca, Siberia","importante empresa multinacional productora de materiales para construccion en Pvc,requiere personal masculino para...",Hace 3 días
1306,...,...,Operario Produccion Y logistica,Global SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-global-sas-FE2F2B84400C4AB5,"4,1","Cundinamarca, Siberia","importante empresa multinacional productora de materiales para construccion en Pvc,requiere personal masculino para...",Hace 3 días
1307,...,...,Auxiliar logístico,...,...,...,"Córdoba, Montería","Se requiere auxiliar logístico, con experiencia mínima de 2 años, preferiblemente en cuarto frio en empresas de...",Hace 3 días
1308,...,...,Auxiliar de Mantenimiento de Logistica,Telcos Ingeniería S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-telcos-ingenieria-sa-35D9EA41E924D813,"4,0","Valle del Cauca, Cali",¡Queremos que hagas parte de nuestro equipo de trabajo! Importante empresa colombiana del sector de...,Hace 3 días
1309,...,...,Auxiliares Bodega / Auxiliares Logísticos,Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Bogotá, D.C., Bogotá, D.C.",Importante empresa del sector logístico requiere bachilleres con experiencia AUXILIAR DE BODEGA con 6 meses de...,Hace 3 días
1310,...,...,Analista Logistico Medellin contratacion inmediata Tecnologo,Eficacia,https://co.computrabajo.com/eficacia,"4,4","Antioquia, Medellín",En EFICACIA S.A te estamos buscando Somos una compañía enfocada en contratar el mejor talento comercial y operativo...,Hace 3 días
1311,Se precisa Urgente,Empleo destacado,Analista de Logística y Comercio Internacional,Ramguz S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-ramguz-sa-B8F4854B501FCD5D,...,"Bogotá, D.C., Bogotá, D.C.","* Operaciones logísticas, importaciones y exportaciones. * Normatividad aduanera y cambiaria. (legalización con...",Hace 3 días
1312,...,...,"Urgente buscamos Auxiliares Logísticos (botones) , asesores comerciales , Vigilantes, auxiliares de bodega, meseros u operarios",GREEN COMPANY,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-green-company-A87879548B7288BF,"4,4","Santander, Bucaramanga","Requerimos para nuestro equipo de trabajo: BOTONES , AUXILIARES DE BODEGA , ASESORES COMERCIALES, MESEROS, VIGILANTES...",Hace 3 días
1313,...,...,Auxiliar de Bodega o Logistica,Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Cundinamarca, Funza","Reconocida empresa del sector Automotriz, requiere bachiller, con experiencia de 2 años en procesos como; OPERACIONES...",Hace 3 días
1314,Se precisa Urgente,Empleo destacado,Operador logistico,Gi Group Colombia,https://co.computrabajo.com/gigroupcolombia,...,"Cundinamarca, Siberia","Importante MultinacionalNaviera se encuentra en búsqueda de personal para su equipo de trabajo, Operador Logístico el...",Hace 3 días
1315,Se precisa Urgente,Empleo destacado,Operador logistico,Gi Group Colombia,https://co.computrabajo.com/gigroupcolombia,...,"Cundinamarca, Funza","Importante MultinacionalNaviera se encuentra en búsqueda de personal para su equipo de trabajo, Operador Logístico el...",Hace 3 días
1316,Se precisa Urgente,Empleo destacado,Auxiliar de bodega/logístico,Gi Group Colombia,https://co.computrabajo.com/gigroupcolombia,...,"Cundinamarca, Mosquera","Importante MultinacionalNaviera se encuentra en búsqueda de personal para su equipo de trabajo, Operador Logístico el...",Hace 3 días
1317,Se precisa Urgente,Empleo destacado,Auxiliar logístico o recibo / Vivir en Espinal,JOBANDTALENT CO S A S,https://co.computrabajo.com/jobandtalent,"4,1","Tolima, Espinal",En Jobandtalent empleamos a más de 15.000 profesionales en toda Colombia y ofrecemos oportunidades de empleo de forma...,Hace 3 días
1318,...,...,"Auxiliar logistico, almacen o distribucion sin experiencia",MISION TEMPORAL,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-temporal-61A976259EF1887C,"4,3","Cundinamarca, Facatativá","Importante compañía multinacional dedicada a la fabricación y venta de productos de belleza y cosméticos, necesita...",Hace 3 días
1319,...,Empleo destacado,Operador Logistico),ALUAN SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-aluan-sas--7E1BC584E5201B6B,...,"Bogotá, D.C., Bogotá, D.C.","Restaurante ubicado en el norte de la ciudad de Bogotá, busca personal para ser Operador Logístico (Personal de...",Hace 3 días
1320,...,...,Aprendiz en procesos logísticos,Expofaro S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-expofaro-sa-92521413D092DC46,...,"Antioquia, Itagüí",¡En Expofaro estamos buscando talento cómo el tuyo! Postúlate si actualmente estás disponible para firmar contrato de...,Hace 3 días
1321,...,...,Auxiliar de bodega / Operador logístico,MISION TEMPORAL,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-temporal-61A976259EF1887C,"4,3","Bogotá, D.C., Bogotá, D.C.",Importante empresa requiere para su equipo detrabajo operadores logísticos con mínimo 6 meses de experiencia en cargue...,Hace 3 días
1322,...,...,Supervisor logistico,Soluciones Inmediatas,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-soluciones-inmediatas--80278A6F3F0B3BB3,"4,2","Santander, Bucaramanga",Importante empresa del sector se encuentra en búsqueda de Tecnólogo en administración de empresas y/o ingeniera...,Hace 3 días
1323,Se precisa Urgente,...,Tecnico Logistica,SICTE SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-sicte-sas-9F0055DDCFEE7201,"4,0","Bogotá, D.C., Bogotá, D.C.","Importante empresa de telecomunicaciones, requiere vincularAuxiliar de Almacén / Bodega con experiencia certificada de...",Hace 3 días
1324,...,...,Urgente / Auxiliar operativo o logístico/ Bogotá,MANPOWER PROFESSIONAL LTDA,https://co.computrabajo.com/manpower,"4,4","Bogotá, D.C., Bogotá, D.C.","Importante empresa del sector de transporte, con gran influencia en el pais, está en búsqueda de AUXILIAR OPERATIVO O...",Hace 3 días
1325,...,Empleo destacado,analista logistico conocimiento en SAP,Eficacia,https://co.computrabajo.com/eficacia,"4,4","Antioquia, Medellín",reconocida empresa de alimentos requiere analista logísticos con conocimiento en SAP funciones:Analizar y ejecutar las...,Hace 3 días
1326,Se precisa Urgente,...,Auxiliar Logistico,...,...,...,"Cundinamarca, Funza","Importante empresa del Sector ofrece el cargo de logística para mujeres que residan en poblaciones como Madrid, Funza,...",Hace 3 días
1327,...,...,Auxiliar logístico / la Estrella / operario logistico / SUR,Mision Empresarial S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-empresarial-sa-BFC82CBE99C9A6C7,"4,1","Antioquia, Medellín","*LEER MUY BIEN LA OFERTA* DEBE RESIDIR EN EL SUR Importante empresa que fabrica insumos para el hogar y decoración ,...",Hace 3 días
1328,...,...,Operador/a logístico / contratación inmediata,MISION TEMPORAL,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-temporal-61A976259EF1887C,"4,3","Bogotá, D.C., Bogotá, D.C.",Importante empresa de distribución a nivel nacionalrequiere para su equipo de trabajo operadores logísticos con...,Hace 3 días
1329,Se precisa Urgente,...,Coordinador logístico,nexarte servicios temporales s.a,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-nexarte-servicios-temporales-sa-584B486BED116B1E,"4,2","Cundinamarca, Cota","reconocida empresa del sector ferretero esta en búsqueda de unTécnico o tecnólogo en procesamiento de plásticos,...",Hace 3 días
1330,...,...,Convocatoria auxiliares logísticos o cargos similares,JOBANDTALENT CO S A S,https://co.computrabajo.com/jobandtalent,"4,1","Antioquia, La Estrella",En Jobandtalent empleamos a más de 15.000 profesionales en toda Colombia y ofrecemos oportunidades de empleo de forma...,Hace 3 días
1331,Se precisa Urgente,...,Auxiliar logistico,Dislicores S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-dislicores-sa-B4C48B5D331CC075,...,"Bogotá, D.C., Bogotá, D.C.","Importante empresa del Sector ofrece el cargo de logística para mujeres que residan en poblaciones como Madrid, Funza,...",Hace 3 días
1332,...,...,Auditor interno en procesos logísticos,nexarte servicios temporales s.a,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-nexarte-servicios-temporales-sa-584B486BED116B1E,"4,2","Bogotá, D.C., Bogotá, D.C.",Importante empresa dedicada a la fabricación de tubo PVC ubicada vía Cota esta en búsqueda de auxiliar seniorde...,Hace 3 días
1333,...,...,Auxiliar Logístico / bodega / Cargue y Descargue de mercancía,Saitemp S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-saitemp-sa--5D4DE350C4750C64,"4,2","Bogotá, D.C., Bogotá, D.C.",Auxiliar Logístico / bodega / Cargue y Descargue de mercancía Cargo: Auxiliar Logístico Funciones: organización de...,Hace 3 días
1334,...,Empleo destacado,Coordinador de Abastecimiento y Logistica,Grupo GJR Gestión Jurídica en Riesgos,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-grupo-gjr-gestion-juridica-en-riesgos-52832CDEE9FC0FF8,...,"Valle del Cauca, Cali","Empresa comercializadora busca, coordinador de abastecimiento y logistica, Tecnologo en carreras administrativas o...",Hace 3 días
1336,...,Empleo destacado,Asistente de logística / Manizales,Dislicores S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-dislicores-sa-B4C48B5D331CC075,...,"Caldas, Manizales","Importante empresa del sector, requiere para su equipo de trabajo Asistente de Logística Formación académica:...",Hace 3 días
1337,...,Empleo destacado,Auxiliar Logístico (Temporada fin de año),Colombiana de Comercio Corbeta S.A. /Alkosto,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-colombiana-de-comercio-corbeta-sa-59DAE936A5B4E8C5,"4,5","Antioquia, Medellín",¡Trabaja esta temporada de fin de año con nosotros! tienes experiencia en el área logística esta oportunidad es para...,Hace 3 días
1339,...,...,Auxiliar de bodega y/o logístico con o sin experiencia (con ruta),JOBANDTALENT CO S A S,https://co.computrabajo.com/jobandtalent,"4,1","Cundinamarca, Funza",En Jobandtalent empleamos a más de 15.000 profesionales en toda Colombia y ofrecemos oportunidades de empleo de forma...,Hace 3 días
1340,Se precisa Urgente,...,Auxiliares Logísticos (Manizales),Jiro S.A.,https://co.computrabajo.com/jiro,"4,3","Caldas, Manizales",¡EN JIRO TE ESTAMOS BUSCANDO! Importante empresa requiere para su equipo de trabajo AUXILIARES LOGÍSTICOS para la...,Hace 3 días
1341,...,Empleo destacado,Operario Logistico,nexarte servicios temporales s.a,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-nexarte-servicios-temporales-sa-584B486BED116B1E,"4,2","Antioquia, Medellín","Importante empresa del sector consumo masivo, busca para su equipo de trabajo OPERARIO LOGISTICO. que tenga...",Hace 3 días
